Lift: -0.0 | Wegith: 140.038962 | L/D: -0.0
Lift: 1.609030832566611 | Wegith: 140.038962 | L/D: 0.01148987974194361
Lift: 2.0964339655139543 | Wegith: 140.038962 | L/D: 0.014970362073334666
Lift: 2.5941474462202025 | Wegith: 140.038962 | L/D: 0.018524469256064626
Lift: 3.0837479719246415 | Wegith: 140.038962 | L/D: 0.022020642883118783
Lift: 3.559806572406828 | Wegith: 140.038962 | L/D: 0.02542011538479433
Lift: 4.031253814431226 | Wegith: 140.038962 | L/D: 0.02878665877594284
Lift: 4.510127487048097 | Wegith: 140.038962 | L/D: 0.032206233341318946
Lift: 4.995118914917601 | Wegith: 140.038962 | L/D: 0.03566949400065962
Lift: 5.467030760484409 | Wegith: 140.038962 | L/D: 0.039039355065231124
Lift: 5.9258678950249815 | Wegith: 140.038962 | L/D: 0.0423158513201846
Lift: 6.389937850029632 | Wegith: 140.038962 | L/D: 0.04562971446496177
Lift: 6.873319159346293 | Wegith: 140.038962 | L/D: 0.049081477477291593
Lift: 7.373163382013516 | Wegith: 140.038962 | L/D: 0.0526508000110249
Lift: 7.873911839961826 | Wegith: 140.038962 | L/D: 0.05622657957120409
Lift: 8.36044395046961 | Wegith: 140.038962 | L/D: 0.0597008420447276
Lift: 8.827453466318985 | Wegith: 140.038962 | L/D: 0.06303569621088012
Lift: 9.27879979147854 | Wegith: 140.038962 | L/D: 0.06625870157105664
Lift: 9.720031067197702 | Wegith: 140.038962 | L/D: 0.06940947667976646
Lift: 10.151780387424209 | Wegith: 140.038962 | L/D: 0.07249254237848612
Lift: 10.568966822951829 | Wegith: 140.038962 | L/D: 0.07547161641309387
Lift: 10.964918048195067 | Wegith: 140.038962 | L/D: 0.0782990525750617
Lift: 11.335707888612642 | Wegith: 140.038962 | L/D: 0.08094681456302598
Lift: 11.681006777607179 | Wegith: 140.038962 | L/D: 0.08341254898481167
Lift: 12.002394659857018 | Wegith: 140.038962 | L/D: 0.08570753801971924
Lift: 12.30177915946132 | Wegith: 140.038962 | L/D: 0.08784540376314215
Lift: 12.571712767506217 | Wegith: 140.038962 | L/D: 0.08977296452330329
Lift: 12.801453895862702 | Wegith: 140.038962 | L/D: 0.09141351601751163
Lift: 12.988455117242157 | Wegith: 140.038962 | L/D: 0.0927488673990754
Lift: 13.139551049735974 | Wegith: 140.038962 | L/D: 0.09382782378618298
Lift: 13.262796190930375 | Wegith: 140.038962 | L/D: 0.09470790129771439
Lift: 13.360682780121092 | Wegith: 140.038962 | L/D: 0.09540689669008752
Lift: 13.430139749099975 | Wegith: 140.038962 | L/D: 0.09590287986496197
Lift: 13.467136612995565 | Wegith: 140.038962 | L/D: 0.09616706965448349
Lift: 13.470831328128646 | Wegith: 140.038962 | L/D: 0.09619345313434019
Lift: 13.443959133701933 | Wegith: 140.038962 | L/D: 0.09600156229165661
Lift: 13.390144112400842 | Wegith: 140.038962 | L/D: 0.09561727622917429
Lift: 13.311199907335785 | Wegith: 140.038962 | L/D: 0.09505354593627868
Lift: 13.206890816645078 | Wegith: 140.038962 | L/D: 0.09430868829665474
Lift: 13.07657100482748 | Wegith: 140.038962 | L/D: 0.09337809148305085
Lift: 12.920525782092877 | Wegith: 140.038962 | L/D: 0.09226379285853945
Lift: 12.740261547133798 | Wegith: 140.038962 | L/D: 0.09097654942010923
Lift: 12.537647673529085 | Wegith: 140.038962 | L/D: 0.08952971012116674
Lift: 12.313674738631677 | Wegith: 140.038962 | L/D: 0.08793034854565458
Lift: 12.068883603790951 | Wegith: 140.038962 | L/D: 0.08618232691406946
Lift: 11.804294792820789 | Wegith: 140.038962 | L/D: 0.0842929326541337
Lift: 11.521684756242756 | Wegith: 140.038962 | L/D: 0.08227485116779683
Lift: 11.223157656410631 | Wegith: 140.038962 | L/D: 0.08014310800454684
Lift: 10.910600937131424 | Wegith: 140.038962 | L/D: 0.07791118115493761
Lift: 10.58318904185658 | Wegith: 140.038962 | L/D: 0.07557317542711135
Lift: 10.243706210565264 | Wegith: 140.038962 | L/D: 0.07314897271635921
Lift: 9.901820455591151 | Wegith: 140.038962 | L/D: 0.0707076110403557
Lift: 9.565052692862553 | Wegith: 140.038962 | L/D: 0.06830279628081329
Lift: 9.232665165064839 | Wegith: 140.038962 | L/D: 0.06592926020877561
Lift: 8.899317155606758 | Wegith: 140.038962 | L/D: 0.0635488654622187
Lift: 8.56193225073157 | Wegith: 140.038962 | L/D: 0.061139643770935476
Lift: 8.222664472452438 | Wegith: 140.038962 | L/D: 0.05871697672575178
Lift: 7.886451079711295 | Wegith: 140.038962 | L/D: 0.05631612065013232
Lift: 7.5567963235108255 | Wegith: 140.038962 | L/D: 0.05396209894436968
Lift: 7.234032702286015 | Wegith: 140.038962 | L/D: 0.05165728593650969
Lift: 6.916928638635341 | Wegith: 140.038962 | L/D: 0.0493928870926317
Lift: 6.605255446425063 | Wegith: 140.038962 | L/D: 0.04716726939482073
Lift: 6.300721399513055 | Wegith: 140.038962 | L/D: 0.04499263140434485
Lift: 6.0058728265951835 | Wegith: 140.038962 | L/D: 0.042887156122988
Lift: 5.722493537604845 | Wegith: 140.038962 | L/D: 0.040863581505301685
Lift: 5.451075711848945 | Wegith: 140.038962 | L/D: 0.03892542213965385
Lift: 5.191531927082934 | Wegith: 140.038962 | L/D: 0.03707205375517518
Lift: 4.944171166163952 | Wegith: 140.038962 | L/D: 0.0353056827582309
Lift: 4.709985031414933 | Wegith: 140.038962 | L/D: 0.03363339005194093
Lift: 4.490176521537724 | Wegith: 140.038962 | L/D: 0.032063766093451365
Lift: 4.285561802765214 | Wegith: 140.038962 | L/D: 0.030602639019598088
Lift: 4.09640853435292 | Wegith: 140.038962 | L/D: 0.029251920150285892
Lift: 3.922739743566798 | Wegith: 140.038962 | L/D: 0.028011773920223703
Lift: 3.764711993414853 | Wegith: 140.038962 | L/D: 0.02688331832547326
Lift: 3.6227046585997087 | Wegith: 140.038962 | L/D: 0.025869262431406116
Lift: 3.4971120243390383 | Wegith: 140.038962 | L/D: 0.02497242177744104
Lift: 3.388123374622038 | Wegith: 140.038962 | L/D: 0.024194148015907444
Lift: 3.295672450636929 | Wegith: 140.038962 | L/D: 0.02353396800125474
Lift: 3.219585555493805 | Wegith: 140.038962 | L/D: 0.022990641386600716
Lift: 3.1597228164793716 | Wegith: 140.038962 | L/D: 0.02256316935910573
Lift: 3.1159822705985465 | Wegith: 140.038962 | L/D: 0.022250823814293528
Lift: 3.0882260349198636 | Wegith: 140.038962 | L/D: 0.022052620148097526
Lift: 3.0762090323596225 | Wegith: 140.038962 | L/D: 0.021966808296962546
Lift: 3.0790864519618273 | Wegith: 140.038962 | L/D: 0.021987355575813446
Lift: 3.095865912636837 | Wegith: 140.038962 | L/D: 0.022107175520458634
Lift: 3.128616262709256 | Wegith: 140.038962 | L/D: 0.022341041507500294
Lift: 3.179758700604052 | Wegith: 140.038962 | L/D: 0.022706242999744972
Lift: 3.248982145499908 | Wegith: 140.038962 | L/D: 0.02320055860953831
Lift: 3.3334995599711377 | Wegith: 140.038962 | L/D: 0.023804086465387668
Lift: 3.4303834414898495 | Wegith: 140.038962 | L/D: 0.024495921652788667
Lift: 3.5384682215228507 | Wegith: 140.038962 | L/D: 0.025267740998557605
Lift: 3.6583683863160497 | Wegith: 140.038962 | L/D: 0.026123932468994235
Lift: 3.790790097596164 | Wegith: 140.038962 | L/D: 0.02706953867307417
Lift: 3.9351214532851855 | Wegith: 140.038962 | L/D: 0.028100190097704276
Lift: 4.089507032769582 | Wegith: 140.038962 | L/D: 0.02920263742578713
Lift: 4.252002404382696 | Wegith: 140.038962 | L/D: 0.030362995723880733
Lift: 4.4214865968840735 | Wegith: 140.038962 | L/D: 0.031573260282263975
Lift: 4.597594541846869 | Wegith: 140.038962 | L/D: 0.0328308241948185
Lift: 4.780007188777174 | Wegith: 140.038962 | L/D: 0.034133409163495325
Lift: 4.967858011243252 | Wegith: 140.038962 | L/D: 0.03547482743583355
Lift: 5.1597721284419285 | Wegith: 140.038962 | L/D: 0.03684526116697386
Lift: 5.354366839279767 | Wegith: 140.038962 | L/D: 0.0382348366683821
Lift: 5.550608088566571 | Wegith: 140.038962 | L/D: 0.039636169886538945
Lift: 5.747780177807662 | Wegith: 140.038962 | L/D: 0.04104415011165008
Lift: 5.9451900686210735 | Wegith: 140.038962 | L/D: 0.04245382844683663
Lift: 6.1419347258003585 | Wegith: 140.038962 | L/D: 0.0438587564352295
Lift: 6.336935271439984 | Wegith: 140.038962 | L/D: 0.04525122995013334
Lift: 6.5291287086996 | Wegith: 140.038962 | L/D: 0.04662365826947218
Lift: 6.717618558537679 | Wegith: 140.038962 | L/D: 0.04796963975309728
Lift: 6.901672381365944 | Wegith: 140.038962 | L/D: 0.04928394414524398
Lift: 7.080601567934605 | Wegith: 140.038962 | L/D: 0.05056165417688975
Lift: 7.253651793240205 | Wegith: 140.038962 | L/D: 0.051797383311368767
Lift: 7.420019695919219 | Wegith: 140.038962 | L/D: 0.052985394849750594
Lift: 7.5789477338669 | Wegith: 140.038962 | L/D: 0.054120279282467834
Lift: 7.729805947609637 | Wegith: 140.038962 | L/D: 0.05519753815091572
Lift: 7.872070796286151 | Wegith: 140.038962 | L/D: 0.056213432917948586
Lift: 8.005268099882198 | Wegith: 140.038962 | L/D: 0.057164577525804554
Lift: 8.128924956594767 | Wegith: 140.038962 | L/D: 0.05804759504426181
Lift: 8.242590775717483 | Wegith: 140.038962 | L/D: 0.05885926786373554
Lift: 8.345884549197928 | Wegith: 140.038962 | L/D: 0.05959687525531593
Lift: 8.438520870911876 | Wegith: 140.038962 | L/D: 0.06025837917101868
Lift: 8.520293977186643 | Wegith: 140.038962 | L/D: 0.0608423102792396
Lift: 8.591048218236686 | Wegith: 140.038962 | L/D: 0.06134755710511969
Lift: 8.650668501928772 | Wegith: 140.038962 | L/D: 0.061773297790716074
Lift: 8.699084642090604 | Wegith: 140.038962 | L/D: 0.062119031145707895
Lift: 8.736299126325582 | Wegith: 140.038962 | L/D: 0.062384774933747236
Lift: 8.762382578588003 | Wegith: 140.038962 | L/D: 0.06257103347129925
Lift: 8.777463414934958 | Wegith: 140.038962 | L/D: 0.06267872376071282
Lift: 8.781721925212993 | Wegith: 140.038962 | L/D: 0.06270913322831537
Lift: 8.775375559490803 | Wegith: 140.038962 | L/D: 0.06266381465674391
Lift: 8.75869311309346 | Wegith: 140.038962 | L/D: 0.06254468747842805
Lift: 8.731990853431574 | Wegith: 140.038962 | L/D: 0.06235401011778118
Lift: 8.69562720347018 | Wegith: 140.038962 | L/D: 0.06209434202654387
Lift: 8.65000230624596 | Wegith: 140.038962 | L/D: 0.06176854057405796
Lift: 8.595553928871311 | Wegith: 140.038962 | L/D: 0.06137973179829276
Lift: 8.532746949378998 | Wegith: 140.038962 | L/D: 0.060931235332771165
Lift: 8.462069002238884 | Wegith: 140.038962 | L/D: 0.06042653331177136
Lift: 8.384038849459923 | Wegith: 140.038962 | L/D: 0.059869330147276606
Lift: 8.299196101353912 | Wegith: 140.038962 | L/D: 0.0592634791262871
Lift: 8.208093804838754 | Wegith: 140.038962 | L/D: 0.05861292948485832
Lift: 8.111310475647938 | Wegith: 140.038962 | L/D: 0.057921812328542814
Lift: 8.009432975557393 | Wegith: 140.038962 | L/D: 0.05719431836089583
Lift: 7.903041287401817 | Wegith: 140.038962 | L/D: 0.05643458916384868
Lift: 7.7926117579006995 | Wegith: 140.038962 | L/D: 0.05564602626732337
Lift: 7.678357442996709 | Wegith: 140.038962 | L/D: 0.054830151076074876
Lift: 7.56201812632077 | Wegith: 140.038962 | L/D: 0.05399938715855927
Lift: 7.445739455338441 | Wegith: 140.038962 | L/D: 0.05316905630404802
Lift: 7.330126369677542 | Wegith: 140.038962 | L/D: 0.0523434783076837
Lift: 7.214340683529077 | Wegith: 140.038962 | L/D: 0.05151666779370356
Lift: 7.097480824008298 | Wegith: 140.038962 | L/D: 0.050682186747487444
Lift: 6.979816736687496 | Wegith: 140.038962 | L/D: 0.04984196281523064
Lift: 6.862822954601446 | Wegith: 140.038962 | L/D: 0.04900652544540745
Lift: 6.747940540375077 | Wegith: 140.038962 | L/D: 0.04818616507865202
Lift: 6.635642232242125 | Wegith: 140.038962 | L/D: 0.04738425747715928
Lift: 6.525622976408945 | Wegith: 140.038962 | L/D: 0.046598624291495
Lift: 6.417647044762513 | Wegith: 140.038962 | L/D: 0.045827582217886714
Lift: 6.312096437317087 | Wegith: 140.038962 | L/D: 0.04507385906871465
Lift: 6.209780611933695 | Wegith: 140.038962 | L/D: 0.04434323507720441
Lift: 6.111403130497074 | Wegith: 140.038962 | L/D: 0.0436407342871984
Lift: 6.017220605013503 | Wegith: 140.038962 | L/D: 0.04296818913163255
Lift: 5.927219493204421 | Wegith: 140.038962 | L/D: 0.04232550290685832
Lift: 5.841435084872144 | Wegith: 140.038962 | L/D: 0.04171292761276068
Lift: 5.760185902074534 | Wegith: 140.038962 | L/D: 0.041132737773895624
Lift: 5.683951606238145 | Wegith: 140.038962 | L/D: 0.040588358590076846
Lift: 5.613098195603723 | Wegith: 140.038962 | L/D: 0.04008240360710274
Lift: 5.547741696919795 | Wegith: 140.038962 | L/D: 0.039615701356882346
Lift: 5.487839687654659 | Wegith: 140.038962 | L/D: 0.03918794890563855
Lift: 5.433365754582924 | Wegith: 140.038962 | L/D: 0.03879895763996683
Lift: 5.384399308630713 | Wegith: 140.038962 | L/D: 0.038449294622954384
Lift: 5.341051454771499 | Wegith: 140.038962 | L/D: 0.038139753240755234
Lift: 5.303365039496196 | Wegith: 140.038962 | L/D: 0.03787063945458405
Lift: 5.271279237223685 | Wegith: 140.038962 | L/D: 0.03764151891688318
Lift: 5.244675101635446 | Wegith: 140.038962 | L/D: 0.03745154224747428
Lift: 5.223431311752532 | Wegith: 140.038962 | L/D: 0.037299843109037986
Lift: 5.207443250861247 | Wegith: 140.038962 | L/D: 0.03718567444723881
Lift: 5.196616476435015 | Wegith: 140.038962 | L/D: 0.037108361860287244
Lift: 5.190822818243219 | Wegith: 140.038962 | L/D: 0.037066990101249246
Lift: 5.189882049115841 | Wegith: 140.038962 | L/D: 0.03706027219136229
Lift: 5.1935741439467025 | Wegith: 140.038962 | L/D: 0.03708663695998191
Lift: 5.201687530611182 | Wegith: 140.038962 | L/D: 0.03714457359810466
Lift: 5.214015730642559 | Wegith: 140.038962 | L/D: 0.03723260766987518
Lift: 5.2303402942494035 | Wegith: 140.038962 | L/D: 0.03734917925376656
Lift: 5.250422782284446 | Wegith: 140.038962 | L/D: 0.03749258568686367
Lift: 5.273999355067259 | Wegith: 140.038962 | L/D: 0.03766094292435029
Lift: 5.300801421842955 | Wegith: 140.038962 | L/D: 0.03785233299460585
Lift: 5.330558534203195 | Wegith: 140.038962 | L/D: 0.03806482466074831
Lift: 5.363000391093092 | Wegith: 140.038962 | L/D: 0.03829648773812742
Lift: 5.397847438247461 | Wegith: 140.038962 | L/D: 0.03854532596612264
Lift: 5.434815375131487 | Wegith: 140.038962 | L/D: 0.03880930919161974
Lift: 5.4736200229424465 | Wegith: 140.038962 | L/D: 0.03908640813077754
Lift: 5.5139807452107865 | Wegith: 140.038962 | L/D: 0.03937461879509494
Lift: 5.555610569302383 | Wegith: 140.038962 | L/D: 0.03967189195034438
Lift: 5.598213281679973 | Wegith: 140.038962 | L/D: 0.03997611237421178
Lift: 5.641512132719448 | Wegith: 140.038962 | L/D: 0.04028530383365344
Lift: 5.685236742409699 | Wegith: 140.038962 | L/D: 0.04059753558020302
Lift: 5.729125292005708 | Wegith: 140.038962 | L/D: 0.04091093800028101
Lift: 5.772913536696271 | Wegith: 140.038962 | L/D: 0.04122362415608501
Lift: 5.816342383037276 | Wegith: 140.038962 | L/D: 0.04153374389505455
Lift: 5.859166157266634 | Wegith: 140.038962 | L/D: 0.04183954289283174
Lift: 5.901157052527166 | Wegith: 140.038962 | L/D: 0.04213939441030109
Lift: 5.942086368320539 | Wegith: 140.038962 | L/D: 0.04243166532697193
Lift: 5.981736115325376 | Wegith: 140.038962 | L/D: 0.04271479900947406
Lift: 6.0199055361335425 | Wegith: 140.038962 | L/D: 0.04298736187528684
Lift: 6.056409854531734 | Wegith: 140.038962 | L/D: 0.04324803446152174
Lift: 6.091062294115507 | Wegith: 140.038962 | L/D: 0.04349548302218569
Lift: 6.123721517437775 | Wegith: 140.038962 | L/D: 0.043728698284965686
Lift: 6.154272812261379 | Wegith: 140.038962 | L/D: 0.04394686110470727
Lift: 6.182601271979523 | Wegith: 140.038962 | L/D: 0.04414915094828769
Lift: 6.208586532106431 | Wegith: 140.038962 | L/D: 0.0443347083085808
Lift: 6.232106419462425 | Wegith: 140.038962 | L/D: 0.04450266076281274
Lift: 6.253089047615564 | Wegith: 140.038962 | L/D: 0.044652494979329854
Lift: 6.271514145331743 | Wegith: 140.038962 | L/D: 0.04478406620388791
Lift: 6.287366053630499 | Wegith: 140.038962 | L/D: 0.04489726261774562
Lift: 6.300614785722917 | Wegith: 140.038962 | L/D: 0.04499187008914646
Lift: 6.3112288922625845 | Wegith: 140.038962 | L/D: 0.04506766404240117
Lift: 6.3191850281021225 | Wegith: 140.038962 | L/D: 0.045124477772850974
Lift: 6.324482938897822 | Wegith: 140.038962 | L/D: 0.045162309464260544
Lift: 6.327138783680839 | Wegith: 140.038962 | L/D: 0.04518127450616807
Lift: 6.327190622343439 | Wegith: 140.038962 | L/D: 0.04518164467931031
Lift: 6.32469051506513 | Wegith: 140.038962 | L/D: 0.04516379173865292
Lift: 6.319686881202442 | Wegith: 140.038962 | L/D: 0.04512806144051854
Lift: 6.312231317480581 | Wegith: 140.038962 | L/D: 0.045074822230406
Lift: 6.302391710202289 | Wegith: 140.038962 | L/D: 0.045004558875566994
Lift: 6.290250894097923 | Wegith: 140.038962 | L/D: 0.04491786288802914
Lift: 6.275910121186102 | Wegith: 140.038962 | L/D: 0.044815457295278305
Lift: 6.259478507250492 | Wegith: 140.038962 | L/D: 0.04469812127892302
Lift: 6.241061190680972 | Wegith: 140.038962 | L/D: 0.04456660561852045
Lift: 6.220760044846154 | Wegith: 140.038962 | L/D: 0.0444216377785359
Lift: 6.198694841027094 | Wegith: 140.038962 | L/D: 0.04426407303009782
Lift: 6.174999464132527 | Wegith: 140.038962 | L/D: 0.04409486742791286
Lift: 6.149812578256736 | Wegith: 140.038962 | L/D: 0.043915011154229605
Lift: 6.123273835099465 | Wegith: 140.038962 | L/D: 0.0437255014436587
Lift: 6.095515677974224 | Wegith: 140.038962 | L/D: 0.04352728405666292
Lift: 6.066674808482188 | Wegith: 140.038962 | L/D: 0.04332133516158301
Lift: 6.036899295425592 | Wegith: 140.038962 | L/D: 0.04310871209846294
Lift: 6.006340229166534 | Wegith: 140.038962 | L/D: 0.042890493783912326
Lift: 5.975144499389447 | Wegith: 140.038962 | L/D: 0.042667729138048366
Lift: 5.943450270690876 | Wegith: 140.038962 | L/D: 0.042441404776271306
Lift: 5.911400019180712 | Wegith: 140.038962 | L/D: 0.04221253810193703
Lift: 5.879134894032018 | Wegith: 140.038962 | L/D: 0.04198213704291823
Lift: 5.846790464447267 | Wegith: 140.038962 | L/D: 0.0417511696812439
Lift: 5.814509197294556 | Wegith: 140.038962 | L/D: 0.041520653354275475
Lift: 5.7824322668370645 | Wegith: 140.038962 | L/D: 0.0412915961690509
Lift: 5.75067532131534 | Wegith: 140.038962 | L/D: 0.04106482395460301
Lift: 5.719360425484542 | Wegith: 140.038962 | L/D: 0.04084120835946029
Lift: 5.688605837527954 | Wegith: 140.038962 | L/D: 0.040621593849916954
Lift: 5.658529800208343 | Wegith: 140.038962 | L/D: 0.04040682478215129
Lift: 5.629239189442197 | Wegith: 140.038962 | L/D: 0.040197664343171846
Lift: 5.600826356534613 | Wegith: 140.038962 | L/D: 0.03999477200162776
Lift: 5.573388554615777 | Wegith: 140.038962 | L/D: 0.03979884222946309
Lift: 5.547010035959501 | Wegith: 140.038962 | L/D: 0.03961047666119877
Lift: 5.521770255679802 | Wegith: 140.038962 | L/D: 0.039430242675462
Lift: 5.497740945356842 | Wegith: 140.038962 | L/D: 0.03925865249813007
Lift: 5.474993680308001 | Wegith: 140.038962 | L/D: 0.03909621723922804
Lift: 5.45358350781788 | Wegith: 140.038962 | L/D: 0.03894332998425024
Lift: 5.433548811396046 | Wegith: 140.038962 | L/D: 0.03880026482484244
Lift: 5.414931891547983 | Wegith: 140.038962 | L/D: 0.0386673238234084
Lift: 5.397766433219813 | Wegith: 140.038962 | L/D: 0.03854474751976391
Lift: 5.382090151594437 | Wegith: 140.038962 | L/D: 0.03843280523312103
Lift: 5.3679163468419695 | Wegith: 140.038962 | L/D: 0.03833159193826336
Lift: 5.355253794723982 | Wegith: 140.038962 | L/D: 0.03824117030176204
Lift: 5.344105431473364 | Wegith: 140.038962 | L/D: 0.03816156129087392
Lift: 5.334467122987919 | Wegith: 140.038962 | L/D: 0.03809273538451334
Lift: 5.326318542396151 | Wegith: 140.038962 | L/D: 0.038034547431136705
Lift: 5.319603708931139 | Wegith: 140.038962 | L/D: 0.03798659767937397
Lift: 5.3144141242728065 | Wegith: 140.038962 | L/D: 0.03794953953081148
Lift: 5.310869439966958 | Wegith: 140.038962 | L/D: 0.03792422740156385
Lift: 5.308915515583118 | Wegith: 140.038962 | L/D: 0.037910274681864024
Lift: 5.30836583310788 | Wegith: 140.038962 | L/D: 0.03790634947085569
Lift: 5.309056642731618 | Wegith: 140.038962 | L/D: 0.03791128245246218
Lift: 5.310934794930974 | Wegith: 140.038962 | L/D: 0.037924694092855205
Lift: 5.314021935162353 | Wegith: 140.038962 | L/D: 0.03794673895942154
Lift: 5.318313891422153 | Wegith: 140.038962 | L/D: 0.037977387260426515
Lift: 5.323728168894577 | Wegith: 140.038962 | L/D: 0.038016049911128134
Lift: 5.330139873602181 | Wegith: 140.038962 | L/D: 0.03806183505988984
Lift: 5.337442968126592 | Wegith: 140.038962 | L/D: 0.03811398550730897
Lift: 5.3455804703508685 | Wegith: 140.038962 | L/D: 0.03817209435150532
Lift: 5.354515103671435 | Wegith: 140.038962 | L/D: 0.038235895405104726
Lift: 5.364181428502118 | Wegith: 140.038962 | L/D: 0.038304921372540005
Lift: 5.3744850445171375 | Wegith: 140.038962 | L/D: 0.03837849815337204
Lift: 5.385333031780159 | Wegith: 140.038962 | L/D: 0.038455962218430034
Lift: 5.396636374673718 | Wegith: 140.038962 | L/D: 0.03853667791877605
Lift: 5.408324240962681 | Wegith: 140.038962 | L/D: 0.038620139450638614
Lift: 5.420320795328124 | Wegith: 140.038962 | L/D: 0.03870580528387609
Lift: 5.43255883235587 | Wegith: 140.038962 | L/D: 0.038793195513373416
Lift: 5.444959910327404 | Wegith: 140.038962 | L/D: 0.03888174999702871
Lift: 5.457449088475076 | Wegith: 140.038962 | L/D: 0.038970933592574586
Lift: 5.469939035677742 | Wegith: 140.038962 | L/D: 0.03906012267984207
Lift: 5.48235097088687 | Wegith: 140.038962 | L/D: 0.03914875469361784
Lift: 5.49462185697615 | Wegith: 140.038962 | L/D: 0.039236379493987894
Lift: 5.5066929510028615 | Wegith: 140.038962 | L/D: 0.03932257760524433
Lift: 5.518504218292572 | Wegith: 140.038962 | L/D: 0.0394069203275912
Lift: 5.529989221636183 | Wegith: 140.038962 | L/D: 0.039488933241565896
Lift: 5.541079943279336 | Wegith: 140.038962 | L/D: 0.039568130641237806
Lift: 5.5517259046809535 | Wegith: 140.038962 | L/D: 0.03964415206591544
Lift: 5.561878667500299 | Wegith: 140.038962 | L/D: 0.0397166516237124
Lift: 5.571497457508309 | Wegith: 140.038962 | L/D: 0.039785338151166166
Lift: 5.580534981478084 | Wegith: 140.038962 | L/D: 0.03984987393349919
Lift: 5.588946616516571 | Wegith: 140.038962 | L/D: 0.03990994032444036
Lift: 5.596705911327958 | Wegith: 140.038962 | L/D: 0.039965348438729204
Lift: 5.603781931669203 | Wegith: 140.038962 | L/D: 0.040015877378962596
Lift: 5.610139276729311 | Wegith: 140.038962 | L/D: 0.04006127435255705
Lift: 5.615761832872145 | Wegith: 140.038962 | L/D: 0.04010142429413426
Lift: 5.620635748548503 | Wegith: 140.038962 | L/D: 0.040136228291584336
Lift: 5.624745913032929 | Wegith: 140.038962 | L/D: 0.0401655784411836
Lift: 5.6280874124279165 | Wegith: 140.038962 | L/D: 0.04018943965342957
Lift: 5.630656677720034 | Wegith: 140.038962 | L/D: 0.040207786442461875
Lift: 5.632438340133038 | Wegith: 140.038962 | L/D: 0.040220509061849784
Lift: 5.63343493609063 | Wegith: 140.038962 | L/D: 0.04022762562386481
Lift: 5.6336605536821445 | Wegith: 140.038962 | L/D: 0.040229236729719155
Lift: 5.633130665050483 | Wegith: 140.038962 | L/D: 0.0402254528639714
Lift: 5.631865093324081 | Wegith: 140.038962 | L/D: 0.04021641558100153
Lift: 5.629872902054819 | Wegith: 140.038962 | L/D: 0.040202189602453774
Lift: 5.62716788266242 | Wegith: 140.038962 | L/D: 0.04018287341106127
Lift: 5.62377627942598 | Wegith: 140.038962 | L/D: 0.04015865441380506
Lift: 5.6197302674798175 | Wegith: 140.038962 | L/D: 0.04012976236913137
Lift: 5.6150634462944415 | Wegith: 140.038962 | L/D: 0.04009643720648573
Lift: 5.609795841288336 | Wegith: 140.038962 | L/D: 0.04005882192477502
Lift: 5.603965822528593 | Wegith: 140.038962 | L/D: 0.04001719051965405
Lift: 5.597616257138265 | Wegith: 140.038962 | L/D: 0.03997184909966888
Lift: 5.590783333087031 | Wegith: 140.038962 | L/D: 0.03992305607840074
Lift: 5.583503302455277 | Wegith: 140.038962 | L/D: 0.03987107032723705
Lift: 5.575806165598687 | Wegith: 140.038962 | L/D: 0.039816106074812854
Lift: 5.567731476425035 | Wegith: 140.038962 | L/D: 0.03975844577043519
Lift: 5.559328479841762 | Wegith: 140.038962 | L/D: 0.03969844106557832
Lift: 5.550652749437306 | Wegith: 140.038962 | L/D: 0.03963648880400375
Lift: 5.541812859163242 | Wegith: 140.038962 | L/D: 0.03957336429816755
Lift: 5.532755361624105 | Wegith: 140.038962 | L/D: 0.03950868588717549
Lift: 5.523313013447223 | Wegith: 140.038962 | L/D: 0.03944125930787193
Lift: 5.513469489561913 | Wegith: 140.038962 | L/D: 0.039370967985052
Lift: 5.503422513272925 | Wegith: 140.038962 | L/D: 0.03929922383509901
Lift: 5.493398100824866 | Wegith: 140.038962 | L/D: 0.03922764081059717
Lift: 5.483473234975207 | Wegith: 140.038962 | L/D: 0.039156768635397396
Lift: 5.473608277683215 | Wegith: 140.038962 | L/D: 0.03908632425941014
Lift: 5.463750868408185 | Wegith: 140.038962 | L/D: 0.03901593378282956
Lift: 5.453925830328594 | Wegith: 140.038962 | L/D: 0.038945774464742136
Lift: 5.444240912955842 | Wegith: 140.038962 | L/D: 0.038876615730383965
Lift: 5.43478490424813 | Wegith: 140.038962 | L/D: 0.038809091603007814
Lift: 5.425591421346651 | Wegith: 140.038962 | L/D: 0.03874344213824329
Lift: 5.4166629644162425 | Wegith: 140.038962 | L/D: 0.038679685189442085
Lift: 5.407998140375918 | Wegith: 140.038962 | L/D: 0.03861781080879419
Lift: 5.399623866504551 | Wegith: 140.038962 | L/D: 0.03855801120908445
Lift: 5.3915893594517526 | Wegith: 140.038962 | L/D: 0.03850063784000165
Lift: 5.3839418374985435 | Wegith: 140.038962 | L/D: 0.03844602788114456
Lift: 5.37670357594516 | Wegith: 140.038962 | L/D: 0.0383943403975328
Lift: 5.369875164608519 | Wegith: 140.038962 | L/D: 0.038345579600972186
Lift: 5.3634587411852594 | Wegith: 140.038962 | L/D: 0.03829976075647618
Lift: 5.357472013865587 | Wegith: 140.038962 | L/D: 0.038257010315926133
Lift: 5.351933519385471 | Wegith: 140.038962 | L/D: 0.038217460647740814
